date_time_utc_iso,date_time_tag,ticker,value
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,FTNT,84.2600
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,PLTR,129.1670
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,SMCI,30.4300
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,AMZN,199.5900
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,NVDA,186.9400
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,AAPL,261.7300
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,AMD,205.9400
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,META,649.8100
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,LLY,1038.2700
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,TSLA,417.0700
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,V,324.1800
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,AVGO,331.2050
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,ORCL,156.4800
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,MA,527.4600
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,GOOGL,308.9990
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,GOOG,309.3700
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,NFLX,75.8600
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,BA,239.3500
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,DIS,102.3800
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,GE,312.8900
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,HD,390.2200
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,NKE,61.0600
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,BAC,52.5200
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,UAL,109.3000
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,BABA,158.7300
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,T,28.8000
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,SBUX,96.7600
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,VLO,196.9100
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,KO,78.9250
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,DOW,32.6500
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,DD,49.4300
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,JNJ,244.5500
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,MSI,453.4400
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,TXN,223.0560
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,WMT,133.6570
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,COST,998.8600
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,KNSL,401.0000
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,WM,231.0100
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,DVA,149.9700
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,AXP,342.8800
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,HOOD,71.1200
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,IBKR,73.0600
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,FUTU,147.4800
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,NVO,48.9300
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,PFE,27.4700
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,PG,161.2100
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,UNH,284.3700
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,MRVL,78.2300
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,CRWV,95.7000
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,KLAR,17.7650
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,SBET,6.5400
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,VST,163.1000
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,GME,23.5200
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,AMC,1.2200
2026-02-12T21:03:19Z,2026-02-12T21:03:19Z|regular_close,BB,3.4100
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,NOW,103.2900
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,ASML,1406.8700
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,TSM,368.1000
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,CRWD,411.5400
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,FTNT,84.2600
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,PLTR,129.1300
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,SMCI,30.4300
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,AMZN,199.6000
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,NVDA,186.9400
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,AAPL,261.7300
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,AMD,205.9400
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,META,649.8100
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,LLY,1038.2700
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,TSLA,417.0700
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,V,324.1800
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,AVGO,331.1700
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,ORCL,156.4800
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,MA,527.4600
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,GOOGL,309.0000
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,GOOG,309.3700
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,NFLX,75.8600
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,BA,239.3500
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,DIS,102.3800
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,GE,312.8900
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,HD,390.2200
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,NKE,61.1000
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,BAC,52.5200
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,UAL,109.3000
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,BABA,158.7300
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,T,28.8000
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,SBUX,96.7600
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,VLO,196.9100
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,KO,79.0000
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,DOW,32.6500
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,DD,49.4300
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,JNJ,244.5500
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,MSI,453.4400
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,TXN,223.0000
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,WMT,133.6400
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,COST,998.8600
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,KNSL,401.0000
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,WM,231.0100
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,DVA,149.9700
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,AXP,342.8800
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,HOOD,71.1200
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,IBKR,73.0600
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,FUTU,147.4800
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,NVO,48.9300
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,PFE,27.4700
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,PG,161.2100
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,UNH,284.3700
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,MRVL,78.2300
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,CRWV,95.7000
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,KLAR,17.8000
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,SBET,6.5400
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,VST,163.1000
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,GME,23.5200
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,AMC,1.2200
2026-02-13T02:23:28Z,2026-02-13T02:23:28Z|postmarket_close,BB,3.4100
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,NOW,103.2900
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,ASML,1406.8700
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,TSM,368.1000
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,CRWD,411.5400
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,FTNT,84.2600
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,PLTR,129.1300
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,SMCI,30.4300
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,AMZN,199.6000
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,NVDA,186.9400
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,AAPL,261.7300
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,AMD,205.9400
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,META,649.8100
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,LLY,1038.2700
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,TSLA,417.0700
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,V,324.1800
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,AVGO,331.1700
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,ORCL,156.4800
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,MA,527.4600
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,GOOGL,309.0000
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,GOOG,309.3700
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,NFLX,75.8600
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,BA,239.3500
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,DIS,102.3800
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,GE,312.8900
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,HD,390.2200
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,NKE,61.1000
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,BAC,52.5200
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,UAL,109.3000
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,BABA,158.7300
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,T,28.8000
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,SBUX,96.7600
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,VLO,196.9100
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,KO,79.0000
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,DOW,32.6500
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,DD,49.4300
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,JNJ,244.5500
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,MSI,453.4400
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,TXN,223.0000
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,WMT,133.6400
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,COST,998.8600
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,KNSL,401.0000
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,WM,231.0100
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,DVA,149.9700
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,AXP,342.8800
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,HOOD,71.1200
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,IBKR,73.0600
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,FUTU,147.4800
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,NVO,48.9300
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,PFE,27.4700
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,PG,161.2100
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,UNH,284.3700
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,MRVL,78.2300
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,CRWV,95.7000
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,KLAR,17.8000
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,SBET,6.5400
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,VST,163.1000
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,GME,23.5200
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,AMC,1.2200
2026-02-13T08:59:10Z,2026-02-13T08:59:10Z|premarket_open,BB,3.4100
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,NOW,106.1800
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,ASML,1413.8800
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,TSM,362.6100
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,CRWD,423.5800
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,FTNT,84.5900
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,PLTR,130.1000
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,SMCI,30.6800
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,AMZN,197.9600
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,NVDA,182.5100
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,AAPL,259.1400
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,AMD,206.6100
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,META,642.5400
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,LLY,1053.6700
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,TSLA,412.9000
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,V,321.2400
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,AVGO,328.3200
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,ORCL,157.6000
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,MA,524.9000
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,GOOGL,306.5500
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,GOOG,306.8000
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,NFLX,76.2200
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,BA,243.5500
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,DIS,103.0900
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,GE,321.6000
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,HD,387.9700
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,NKE,62.8200
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,BAC,52.0900
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,UAL,108.1700
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,BABA,155.4600
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,T,28.5800
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,SBUX,94.7300
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,VLO,198.8700
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,KO,78.2500
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,DOW,32.3700
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,DD,49.2400
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,JNJ,243.3200
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,MSI,451.1400
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,TXN,222.0100
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,WMT,131.9700
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,COST,1009.6400
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,KNSL,357.2300
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,WM,231.0100
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,DVA,147.6100
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,AXP,339.4100
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,HOOD,73.8000
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,IBKR,72.6500
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,FUTU,146.3300
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,NVO,49.4500
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,PFE,27.7400
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,PG,160.5400
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,UNH,289.0800
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,MRVL,78.6900
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,CRWV,94.4900
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,KLAR,18.2400
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,SBET,6.7200
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,VST,166.2900
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,GME,23.8400
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,AMC,1.3200
2026-02-13T14:58:18Z,2026-02-13T14:58:18Z|premarket_close,BB,3.4700
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,NOW,107.0800
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,ASML,1406.6100
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,TSM,366.3600
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,CRWD,429.6400
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,FTNT,85.5600
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,PLTR,131.3600
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,SMCI,30.5400
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,AMZN,198.7900
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,NVDA,182.7800
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,AAPL,255.7800
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,AMD,207.3200
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,META,639.7700
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,LLY,1040.0000
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,TSLA,417.4400
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,V,314.0800
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,AVGO,325.1700
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,ORCL,160.1400
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,MA,518.3600
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,GOOGL,305.7200
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,GOOG,306.0200
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,NFLX,76.8700
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,BA,242.9600
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,DIS,105.4500
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,GE,315.4100
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,HD,391.0500
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,NKE,63.1300
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,BAC,52.5500
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,UAL,109.3140
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,BABA,155.7300
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,T,28.6900
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,SBUX,93.7900
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,VLO,200.1700
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,KO,78.6800
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,DOW,32.4900
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,DD,50.2200
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,JNJ,243.4500
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,MSI,461.7600
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,TXN,226.1600
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,WMT,133.8900
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,COST,1018.4800
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,KNSL,371.3200
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,WM,234.5200
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,DVA,148.9500
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,AXP,337.5000
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,HOOD,75.9700
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,IBKR,74.7500
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,FUTU,146.7200
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,NVO,49.5700
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,PFE,27.5800
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,PG,160.0700
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,UNH,293.1900
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,MRVL,78.6100
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,CRWV,96.0400
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,KLAR,18.1100
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,SBET,6.8500
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,VST,171.4900
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,GME,23.5700
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,AMC,1.2300
2026-02-13T21:06:31Z,2026-02-13T21:06:31Z|regular_close,BB,3.4600
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,NOW,107.0800
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,ASML,1406.6100
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,TSM,366.3600
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,CRWD,429.6400
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,FTNT,85.5600
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,PLTR,131.4100
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,SMCI,30.5400
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,AMZN,198.7900
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,NVDA,182.8100
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,AAPL,255.7800
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,AMD,207.3200
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,META,639.7700
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,LLY,1040.0000
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,TSLA,417.4400
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,V,314.0800
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,AVGO,325.1700
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,ORCL,160.1400
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,MA,518.3600
2026-02-16T09:03:56Z,2026-02-16T09:03:56Z|premarket_open,GOOGL,305.7200
