date_time_utc_iso,date_time_tag,ticker,value
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,GOOG,322.1600
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,NFLX,87.2600
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,BA,249.0000
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,DIS,110.3400
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,GE,312.3400
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,HD,375.1100
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,NKE,63.6300
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,BAC,52.1000
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,UAL,108.5700
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,BABA,162.3900
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,T,23.4500
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,SBUX,93.6600
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,VLO,184.7300
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,KO,71.7500
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,DOW,26.5800
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,DD,42.2800
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,JNJ,218.2100
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,MSI,391.0800
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,TXN,189.5900
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,WMT,118.7100
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,COST,964.2600
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,KNSL,405.1200
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,WM,221.3000
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,DVA,103.9300
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,AXP,352.1900
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,HOOD,105.7800
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,IBKR,71.5100
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,FUTU,170.6300
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,NVO,60.6800
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,PFE,25.5200
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,PG,147.0000
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,UNH,338.4300
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,MRVL,79.8000
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,CRWV,95.2200
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,KLAR,27.2600
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,SBET,9.9450
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,VST,156.8100
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,GME,21.1000
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,AMC,1.5700
2026-01-21T02:03:59Z,2026-01-21T02:03:59Z|postmarket_close,BB,3.8300
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,NOW,125.4000
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,ASML,1326.0700
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,TSM,327.1600
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,CRWD,442.7300
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,FTNT,75.4600
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,PLTR,168.5300
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,SMCI,31.4100
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,AMZN,231.0000
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,NVDA,178.0700
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,AAPL,246.7000
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,AMD,231.9200
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,META,604.1200
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,LLY,1041.2900
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,TSLA,419.2500
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,V,325.8200
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,AVGO,332.6000
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,ORCL,179.9200
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,MA,531.7400
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,GOOGL,322.0000
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,GOOG,322.1600
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,NFLX,87.2600
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,BA,249.0000
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,DIS,110.3400
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,GE,312.3400
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,HD,375.1100
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,NKE,63.6300
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,BAC,52.1000
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,UAL,108.5700
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,BABA,162.3900
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,T,23.4500
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,SBUX,93.6600
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,VLO,184.7300
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,KO,71.7500
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,DOW,26.5800
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,DD,42.2800
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,JNJ,218.2100
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,MSI,391.0800
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,TXN,189.5900
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,WMT,118.7100
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,COST,964.2600
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,KNSL,405.1200
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,WM,221.3000
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,DVA,103.9300
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,AXP,352.1900
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,HOOD,105.7800
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,IBKR,71.5100
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,FUTU,170.6300
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,NVO,60.6800
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,PFE,25.5200
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,PG,147.0000
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,UNH,338.4300
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,MRVL,79.8000
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,CRWV,95.2200
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,KLAR,27.2600
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,SBET,9.9450
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,VST,156.8100
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,GME,21.1000
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,AMC,1.5700
2026-01-21T08:49:53Z,2026-01-21T08:49:53Z|premarket_open,BB,3.8300
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,NOW,126.7300
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,ASML,1330.0500
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,TSM,329.5000
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,CRWD,445.1700
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,FTNT,75.5400
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,PLTR,167.5500
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,SMCI,32.1100
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,AMZN,230.6200
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,NVDA,179.7300
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,AAPL,246.6700
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,AMD,240.2700
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,META,602.2300
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,LLY,1050.7600
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,TSLA,421.7700
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,V,328.2800
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,AVGO,330.3900
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,ORCL,177.4600
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,MA,536.0100
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,GOOGL,319.5700
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,GOOG,319.9000
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,NFLX,82.5600
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,BA,248.3300
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,DIS,111.5000
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,GE,315.8800
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,HD,376.2700
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,NKE,64.1500
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,BAC,52.4900
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,UAL,113.0300
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,BABA,167.5100
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,T,23.6200
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,SBUX,94.1000
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,VLO,190.9800
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,KO,72.0600
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,DOW,27.2200
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,DD,42.9000
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,JNJ,214.9600
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,MSI,396.9500
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,TXN,192.6600
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,WMT,118.1100
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,COST,968.1600
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,KNSL,407.6800
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,WM,223.1600
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,DVA,105.1500
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,AXP,355.6900
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,HOOD,106.9600
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,IBKR,71.9800
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,FUTU,169.9300
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,NVO,59.7300
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,PFE,25.5500
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,PG,146.9900
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,UNH,342.6400
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,MRVL,81.5700
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,CRWV,93.1400
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,KLAR,27.6500
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,SBET,9.9400
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,VST,156.8100
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,GME,21.7300
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,AMC,1.5900
2026-01-21T14:40:48Z,2026-01-21T14:40:48Z|premarket_close,BB,3.8400
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,NOW,125.3000
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,ASML,1360.0900
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,TSM,326.1200
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,CRWD,445.8800
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,FTNT,75.7500
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,PLTR,165.3300
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,SMCI,32.2500
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,AMZN,231.3000
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,NVDA,183.1800
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,AAPL,247.6500
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,AMD,249.6650
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,META,612.9600
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,LLY,1078.5200
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,TSLA,431.4400
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,V,325.2800
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,AVGO,328.8000
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,ORCL,173.8800
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,MA,527.5700
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,GOOGL,328.3800
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,GOOG,328.3800
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,NFLX,85.3600
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,BA,250.0700
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,DIS,113.2200
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,GE,318.5000
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,HD,384.6400
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,NKE,65.4100
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,BAC,52.0700
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,UAL,110.9600
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,BABA,168.6700
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,T,23.5000
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,SBUX,96.4300
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,VLO,188.1900
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,KO,72.0100
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,DOW,28.4100
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,DD,43.3800
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,JNJ,218.0100
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,MSI,394.9500
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,TXN,194.4100
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,WMT,119.3600
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,COST,982.8600
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,KNSL,405.2400
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,WM,226.4900
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,DVA,106.3000
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,AXP,359.6100
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,HOOD,105.9200
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,IBKR,75.8000
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,FUTU,165.9600
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,NVO,59.3200
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,PFE,25.9000
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,PG,146.0600
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,UNH,347.7500
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,MRVL,82.5500
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,CRWV,94.0500
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,KLAR,27.4000
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,SBET,9.9700
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,VST,160.0200
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,GME,21.6900
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,AMC,1.6100
2026-01-21T21:02:26Z,2026-01-21T21:02:26Z|regular_close,BB,3.8000
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,NOW,125.3000
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,ASML,1360.0900
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,TSM,326.1200
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,CRWD,445.8800
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,FTNT,75.7500
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,PLTR,165.3300
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,SMCI,32.2400
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,AMZN,231.3100
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,NVDA,183.3200
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,AAPL,247.6500
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,AMD,249.8000
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,META,612.9600
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,LLY,1078.5200
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,TSLA,431.4400
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,V,325.2800
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,AVGO,328.8000
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,ORCL,173.8800
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,MA,527.5700
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,GOOGL,328.3800
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,GOOG,328.3800
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,NFLX,85.3600
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,BA,250.0700
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,DIS,113.1900
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,GE,318.5000
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,HD,384.6400
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,NKE,65.4100
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,BAC,52.0700
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,UAL,110.9600
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,BABA,168.6700
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,T,23.5000
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,SBUX,96.4300
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,VLO,188.1900
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,KO,72.0100
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,DOW,28.4100
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,DD,43.3800
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,JNJ,218.0100
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,MSI,394.9500
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,TXN,194.4100
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,WMT,119.3600
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,COST,982.8600
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,KNSL,405.2400
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,WM,226.4900
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,DVA,106.3000
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,AXP,359.6100
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,HOOD,105.9200
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,IBKR,75.8000
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,FUTU,165.9600
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,NVO,59.3200
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,PFE,25.8900
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,PG,146.0600
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,UNH,347.7500
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,MRVL,82.5500
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,CRWV,94.0500
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,KLAR,27.4000
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,SBET,9.9700
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,VST,160.0200
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,GME,21.6900
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,AMC,1.6100
2026-01-22T02:05:22Z,2026-01-22T02:05:22Z|postmarket_close,BB,3.8000
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,NOW,125.3000
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,ASML,1360.0900
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,TSM,326.1200
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,CRWD,445.8800
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,FTNT,75.7500
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,PLTR,165.3300
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,SMCI,32.2400
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,AMZN,231.3100
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,NVDA,183.3200
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,AAPL,247.6500
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,AMD,249.8000
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,META,612.9600
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,LLY,1078.5200
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,TSLA,431.4400
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,V,325.2800
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,AVGO,328.8000
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,ORCL,173.8800
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,MA,527.5700
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,GOOGL,328.3800
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,GOOG,328.3800
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,NFLX,85.3600
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,BA,250.0700
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,DIS,113.1900
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,GE,318.5000
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,HD,384.6400
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,NKE,65.4100
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,BAC,52.0700
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,UAL,110.9600
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,BABA,168.6700
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,T,23.5000
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,SBUX,96.4300
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,VLO,188.1900
2026-01-22T09:01:45Z,2026-01-22T09:01:45Z|premarket_open,KO,72.0100
