date_time_utc_iso,date_time_tag,ticker,value
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,AXP,373.6000
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,HOOD,115.3900
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,IBKR,64.9150
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,FUTU,165.2400
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,NVO,51.2373
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,PFE,25.0150
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,PG,144.2500
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,UNH,332.1050
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,MRVL,86.5500
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,CRWV,74.0800
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,KLAR,29.0600
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,SBET,8.8150
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,VST,162.5800
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,GME,20.5150
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,AMC,1.6100
2025-12-30T20:52:58Z,2025-12-30T20:52:58Z|regular_close,BB,3.7850
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,NOW,154.2300
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,ASML,1072.1400
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,TSM,299.5800
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,CRWD,475.6300
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,FTNT,80.3100
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,PLTR,180.8400
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,SMCI,29.6500
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,AMZN,232.5300
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,NVDA,187.5400
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,AAPL,273.0800
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,AMD,215.3400
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,META,665.9500
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,LLY,1079.7500
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,TSLA,454.4300
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,V,353.6200
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,AVGO,349.8500
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,ORCL,197.2100
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,MA,577.4200
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,GOOGL,313.8500
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,GOOG,314.5500
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,NFLX,93.7800
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,BA,218.5000
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,DIS,114.7900
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,GE,311.7900
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,HD,346.3500
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,NKE,61.1900
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,BAC,55.2800
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,UAL,111.5200
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,BABA,147.3600
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,T,24.8100
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,SBUX,85.2500
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,VLO,164.8600
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,KO,70.0700
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,DOW,23.5100
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,DD,40.6800
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,JNJ,206.9100
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,MSI,383.9400
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,TXN,175.4200
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,WMT,111.9200
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,COST,865.6500
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,KNSL,395.6300
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,WM,222.1200
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,DVA,113.8200
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,AXP,373.3900
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,HOOD,115.4500
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,IBKR,65.0000
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,FUTU,165.2700
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,NVO,51.2200
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,PFE,24.9900
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,PG,144.0500
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,UNH,332.1600
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,MRVL,86.7600
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,CRWV,73.9000
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,KLAR,29.0500
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,SBET,8.7900
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,VST,162.6200
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,GME,20.5000
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,AMC,1.6100
2025-12-31T01:28:40Z,2025-12-31T01:28:40Z|postmarket_close,BB,3.7900
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,NOW,154.2300
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,ASML,1072.1400
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,TSM,299.5800
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,CRWD,475.6300
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,FTNT,80.3100
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,PLTR,180.8400
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,SMCI,29.6500
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,AMZN,232.5300
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,NVDA,187.5400
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,AAPL,273.0800
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,AMD,215.3400
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,META,665.9500
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,LLY,1079.7500
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,TSLA,454.4300
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,V,353.6200
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,AVGO,349.8500
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,ORCL,197.2100
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,MA,577.4200
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,GOOGL,313.8500
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,GOOG,314.5500
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,NFLX,93.7800
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,BA,218.5000
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,DIS,114.7900
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,GE,311.7900
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,HD,346.3500
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,NKE,61.1900
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,BAC,55.2800
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,UAL,111.5200
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,BABA,147.3600
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,T,24.8100
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,SBUX,85.2500
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,VLO,164.8600
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,KO,70.0700
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,DOW,23.5100
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,DD,40.6800
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,JNJ,206.9100
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,MSI,383.9400
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,TXN,175.4200
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,WMT,111.9200
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,COST,865.6500
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,KNSL,395.6300
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,WM,222.1200
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,DVA,113.8200
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,AXP,373.3900
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,HOOD,115.4500
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,IBKR,65.0000
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,FUTU,165.2700
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,NVO,51.2200
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,PFE,24.9900
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,PG,144.0500
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,UNH,332.1600
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,MRVL,86.7600
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,CRWV,73.9000
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,KLAR,29.0500
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,SBET,8.7900
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,VST,162.6200
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,GME,20.5000
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,AMC,1.6100
2025-12-31T08:53:35Z,2025-12-31T08:53:35Z|premarket_open,BB,3.7900
